Sample,normalizationconstant,location,scl,shp,skew
DEC13-30,3.0414813970093566,66.28430189844906,0.03266279856110294,4.673143920278572,1.418816295169464
RBAB,-28.050913905350427,65.94830869168734,0.4120982842819217,113.3464266715256,2.254905232182361
RBAG,2.5859509762236583,66.17069298526165,0.0388337543997022,2.3310060344645276,1.3810628280497974
RBBQ,2.46664218435608,66.17238721565748,0.06315108386990326,3.4907447433377157,0.901740962024991
RBBL,-21.862689263632554,66.38357953121765,0.47065790307834565,143.73652689784197,0.5228615560233402
RBBI,3.40813418767177,66.09385778649192,0.02908204833644068,6.4828306890814815,0.7665343230698574
RBBM,-53.140758438526035,66.01439247061643,0.017951324996062255,17.761687037924432,11.120265516822812
RBBR,4.186845763667106,66.05469119666009,0.0072331473684322635,1.7394694489095455,1.178405717835892
RBBJ,4.466848950954052,66.05367140018444,0.0020885401177251042,0.4553773897866317,1.0206502730517741
RBBS,4.137399128021723,66.05266380779916,0.006654183985022672,1.457295909096016,0.8108833411004768
RBAW,3.9795847649169978,66.05189380208697,0.010534492060579248,2.4721615915488035,0.7786909162214567
RBX,3.7490800769343364,66.05086015870366,0.012814908490177765,2.9817873577760357,0.6791521780077888
RBBH,-12.48066341351084,65.86155535274787,0.06636369187123276,32.629801203038014,2.943505485317592
RBBF,1.7599541027507573,65.89533235276386,0.06288457623559059,15.891180931671233,1.623867882627714
RBB2,-30.12176342303651,65.80288732774602,0.12400498403784169,81.95020391036546,2.7040946258128074
RBAY,-12.240930432203818,65.84540069297806,0.04736377379733777,24.82253563467526,3.3939999303673374
RBAO,3.4183525718769716,65.88549752904652,0.014741520605901592,2.253597270574567,1.5552409314813236
RBAN,3.8049373655378202,65.88688080891421,0.005268713670477076,0.6564974970735749,1.2240977107222475
RBP,4.1884482627878565,65.88677187221025,0.0016720745860531873,0.25985466270203883,0.8169406709947535
RBO,4.307457469194225,65.88701592028211,0.0018350804982198291,0.39128865260281526,0.5962075994436583
RBE,3.4306722814863404,65.61560213495528,0.005916386827956537,0.5544452058104876,1.6168081879401124
RBF,3.8228095547277974,65.61552866167074,0.006021725546090888,0.7880844838323298,1.1651088890928003
DEC13-08,3.969290572796951,65.61711812937172,0.011754107260593217,3.223367589965862,0.7413568548775087
RBG,3.3728526868889217,65.58473309472143,0.051500458644827544,13.92656632530657,1.1276144364300587
