SampleName,FullSampleID,ICAPName,Fraction,Ti,Y,Zr,Nb,In,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,Ti_uncert,Y_uncert,Zr_uncert,Nb_uncert,In_uncert,La_uncert,Ce_uncert,Pr_uncert,Nd_uncert,Sm_uncert,Eu_uncert,Gd_uncert,Tb_uncert,Dy_uncert,Ho_uncert,Er_uncert,Tm_uncert,Yb_uncert,Lu_uncert,Hf_uncert,Ta_uncert,Th_uncert
RBCT,RBCT2,RBCT2_z1,z1,11.02679492,795.474044,489428.1371,0.904481827,0,0.144888808,3.689500065,0.206098559,2.793165687,4.53868471,0.691935498,21.75412809,6.874875257,74.31348408,27.52513499,122.8299375,24.10496621,199.5763592,41.74570062,6829.171161,0.28378861,61.24059566,4.867369113,1.944092517,2.251307195,16.74633584,2.120927467,9.23160943,2.054659939,7.610855027,4.264386612,5.317086396,8.671647111,3.597117761,4.040109014,3.111088901,3.680271869,2.614260623,2.793161582,1.374473795,2.547070727,2.080327894,13.85826873,3.028644363
RBCT,RBCT2,RBCT2_z2,z2,34.89863258,2641.888623,485022.3422,5.880477609,0,0.844404624,7.316350984,0.502989871,5.698354069,12.49011529,2.516963088,72.305011,24.04855019,275.0006002,96.47426307,415.2970785,77.73557822,608.5636903,114.3528887,8097.154274,1.679070124,163.908502,4.154657476,1.962663751,1.682574903,8.637335138,2.026123408,7.100871401,2.669601418,7.370608383,5.915114193,2.838568938,6.441465924,3.28822582,1.751662756,2.483497135,2.375297229,2.378909818,2.149425611,2.55765939,2.618798718,1.181895657,9.987891246,1.686394133
RBCT,RBCT2,RBCT2_z3,z3,99.52342673,3452.087663,479709.7685,5.637149267,0,1.935591475,7.98583819,0.89627759,8.071760741,15.8229187,4.251343608,79.01669542,28.97651637,308.7656271,111.2746211,471.3527267,90.45537027,672.2276779,142.6744528,11972.4076,0.885874371,561.5058155,4.455925662,0.902837328,1.350022709,20.35495809,1.269749538,13.76061354,7.623781337,31.28633518,9.809340446,5.524174786,18.50097546,5.479407394,5.383414458,3.082513482,4.211178703,2.713327702,4.487891507,3.088272468,3.082452776,1.202544058,25.97056663,2.958681819
RBCT,RBCT2,RBCT2_z4,z4,722.2536018,-12187.8228,584260.1947,44.27889989,0,-30.57647518,-34.2939129,-13.35749385,-60.57793393,-56.42049849,-30.5344421,-94.76044962,-71.33829997,-379.0537592,-198.918914,-854.4222314,-146.5546695,-907.0729069,-397.5086054,-63804.781,3.26834307,-7393.747586,14.85045043,7.722053946,2.725307932,32.98016031,2.542832589,17.41138221,14.19668179,17.09373082,29.54138308,15.04274379,34.47138571,17.88090596,25.5714271,15.6526111,15.43587025,11.30143144,19.47538475,12.04232978,18.42069617,4.594982593,31.05790333,12.83034847
RBCT,RBCT2,RBCT2_z5,z5,-24.01445948,2846.753998,480423.7992,1.272537788,0,2.130759586,3.788745886,0.930833521,6.951696109,12.82115883,3.907752073,60.75328008,24.0188271,229.2112393,84.05201696,374.4245482,69.05614432,524.870499,113.2904038,12305.56319,0.713258808,557.6899007,7.426051272,2.704684337,3.20555936,29.56053539,2.344435122,20.74687461,8.658955141,13.41294398,9.585160052,10.65003068,21.91999175,3.522589165,7.089078414,5.627624108,4.913185929,4.094479855,5.365934344,4.484130184,6.51819507,3.356619089,18.0940376,5.132094944
RBCT,RBCT2,RBCT2_z7,z7,-50.56342137,3474.679185,480036.7638,9.175491869,0,1.487903692,16.43046274,0.616151924,8.12068984,15.91238532,2.98816488,91.59629174,30.87255576,337.2138358,121.16174,510.7880234,92.09504775,702.2097732,131.0701644,11405.73485,66.28107643,590.8023708,6.467049863,1.638065379,1.912673871,15.54191971,2.558211456,18.04291103,4.252954978,10.4077922,5.486363969,5.502771223,13.2848819,4.230142044,4.20458857,2.816130293,3.071228131,2.109935218,4.010936598,3.204181248,3.23395368,2.291317743,11.90911029,1.896952085
RBCT,RBCT2,RBCT2_z8,z8,-25.83724151,2023.72645,483881.0111,2.777186808,0,1.020223875,5.003031214,0.324385843,4.005329573,8.384199838,1.973063929,45.37510021,15.6458919,179.5648653,64.59703732,284.6393427,53.74666721,429.6609221,82.03229117,10188.97515,45.44752259,328.090186,5.748872082,2.513550299,1.576548852,14.4589017,2.191523872,9.005840679,8.14398324,15.73055304,9.754649654,10.38956739,10.47788164,6.518307798,7.739708997,2.994511584,5.101292341,3.910128915,5.112631195,3.729880761,4.774261063,2.806165449,26.73958049,3.466771425
RBCT,RBCT2,RBCT2_z11,z11,-244.2908548,4077.691174,472325.1935,0.42597442,0,4.108346828,7.980037722,1.009183345,9.253282282,14.27197346,4.240945954,74.70279113,25.5441106,264.5795921,102.2933464,449.1775108,83.63472436,643.4763172,129.1461965,18058.64237,183.0129542,1187.615686,8.92282774,2.653409991,1.577148068,21.81966655,1.923414156,13.86659533,7.727281094,13.72212855,10.79206475,14.93836649,24.2186582,8.622719804,12.98083523,6.415873578,5.99894909,5.626113177,3.699449034,5.625300779,4.449146907,2.061527922,27.91967355,6.908721015
RBCT,RBCT2,RBCT2_z12,z12,-0.395877254,3357.202067,482825.2541,8.807095763,0,0.60372679,12.74210705,0.891211956,8.595707352,16.09105474,2.736224645,96.53349071,31.13529485,354.2138636,122.7830026,520.5841882,98.65344371,729.7928864,133.9012709,9024.586613,0.228273557,300.6643452,10.43353114,2.315587566,2.186333343,9.486163519,2.294669624,8.431695981,2.365423026,10.49563298,3.841970018,2.549368502,8.454231617,2.625092271,3.010532428,3.674784892,2.939003333,3.535636545,2.425953775,2.331135805,3.168472714,1.880919909,9.64494851,2.260830432
RBCT,RBCT2,RBCT2_z13,z13,-12.80020433,1996.277837,484102.9123,3.729004662,0,0.820354498,5.84969925,0.39507434,4.627530633,8.963235293,1.975773914,51.98970493,17.54025353,186.2186676,64.61216533,278.4131037,57.60512521,406.6374276,78.58606263,9976.515335,-2.175901065,404.5072057,8.761493337,2.127129467,2.117649813,17.86721808,2.365113429,9.912796112,8.255083295,10.75098457,6.669330875,4.757491299,21.67641689,3.477774579,4.473046372,6.207266555,3.258075705,2.334172375,3.566098819,2.048893702,3.005747202,1.404173794,16.00659528,3.504939186
